,title,broadcating_count,average_rating
0,"60일, 지정생존자",16부작,4.47
1,WATCHER (왓쳐),16부작,4.55
2,검색어를 입력하세요 WWW,16부작,3.48
3,구해줘 2,16부작,2.13
4,그녀의 사생활,16부작,2.66
5,날 녹여주오,16부작,2.16
6,달리는 조사관,14부작,0.91
7,레벨업,12부작,0.9
8,로맨스는 별책부록,16부작,5.15
9,로스타임 라이프  더 라스트 찬스,2부작,0.75
10,막돼먹은 영애씨 시즌17,12부작,2.65
11,모두의 거짓말,16부작,1.43
12,미스터 기간제,16부작,3.3
13,보이스 시즌3,16부작,4.27
14,빙의,16부작,1.88
15,사이코메트리 그녀석,16부작,2.39
16,쌉니다 천리마마트,12부작,2.74
17,아스달 연대기,18부작,6.55
18,악마가 너의 이름을 부를 때,16부작,1.93
19,어비스,16부작,2.66
20,왕이 된 남자,16부작,8.42
21,위대한 쇼,16부작,2.59
22,자백,16부작,4.79
23,진심이 닿다,16부작,3.96
24,청일전자 미쓰리,16부작,2.85
25,최고의 치킨,12부작,0.99
26,킬잇,12부작,1.72
27,타인은 지옥이다,10부작,3.02
28,트랩,7부작,3.3
29,호텔 델루나,16부작,8.86
